Perijove,Time (UTC),SC Range to Io (km),SC Altitude (km),SC Latitude (deg),SC W Longitude (deg),Subsolar Latitude (deg),Subsolar W Longitude (deg),Sun-Io-SC Angle (deg),JIRAM scale (km/pixel),JunoCAM scale (km/pixel)
PJ62,06/13/2024 16:17:24.766,42644.6956,40820.8475,-23.9272,321.1702,2.9993,231.2578,91.1361,9.7059,27.4602
PJ62,06/13/2024 16:17:25.266,42655.0548,40831.2046,-23.9124,321.1714,2.9993,231.2590,91.1354,9.7083,27.4672
PJ62,06/13/2024 16:17:25.766,42665.4168,40841.5646,-23.8976,321.1726,2.9993,231.2602,91.1347,9.7108,27.4741
PJ62,06/13/2024 16:17:26.266,42675.7817,40851.9275,-23.8828,321.1738,2.9993,231.2614,91.1340,9.7132,27.4811
PJ62,06/13/2024 16:17:26.766,42686.1494,40862.2931,-23.8680,321.1750,2.9993,231.2625,91.1333,9.7157,27.4881
PJ62,06/13/2024 16:17:27.266,42696.5200,40872.6617,-23.8532,321.1762,2.9993,231.2637,91.1326,9.7182,27.4950
PJ62,06/13/2024 16:17:27.766,42706.8934,40883.0331,-23.8385,321.1774,2.9993,231.2649,91.1319,9.7206,27.5020
PJ62,06/13/2024 16:17:28.266,42717.2697,40893.4073,-23.8237,321.1786,2.9993,231.2661,91.1312,9.7231,27.5090
PJ62,06/13/2024 16:17:28.766,42727.6488,40903.7844,-23.8089,321.1798,2.9993,231.2672,91.1305,9.7256,27.5160
PJ62,06/13/2024 16:17:29.266,42738.0308,40914.1643,-23.7942,321.1810,2.9993,231.2684,91.1298,9.7280,27.5230
PJ62,06/13/2024 16:17:29.766,42748.4156,40924.5470,-23.7795,321.1822,2.9993,231.2696,91.1291,9.7305,27.5299
PJ62,06/13/2024 16:17:30.266,42758.8032,40934.9326,-23.7647,321.1834,2.9993,231.2708,91.1285,9.7330,27.5369
PJ62,06/13/2024 16:17:30.766,42769.1936,40945.3210,-23.7500,321.1846,2.9993,231.2719,91.1278,9.7354,27.5439
PJ62,06/13/2024 16:17:31.266,42779.5869,40955.7123,-23.7353,321.1858,2.9993,231.2731,91.1271,9.7379,27.5509
PJ62,06/13/2024 16:17:31.766,42789.9830,40966.1064,-23.7206,321.1870,2.9993,231.2743,91.1264,9.7404,27.5579
PJ62,06/13/2024 16:17:32.266,42800.3820,40976.5033,-23.7059,321.1882,2.9993,231.2755,91.1257,9.7429,27.5649
PJ62,06/13/2024 16:17:32.766,42810.7837,40986.9030,-23.6912,321.1894,2.9993,231.2767,91.1250,9.7453,27.5719
PJ62,06/13/2024 16:17:33.266,42821.1883,40997.3056,-23.6765,321.1906,2.9993,231.2778,91.1243,9.7478,27.5789
PJ62,06/13/2024 16:17:33.766,42831.5957,41007.7109,-23.6618,321.1918,2.9993,231.2790,91.1236,9.7503,27.5859
PJ62,06/13/2024 16:17:34.266,42842.0059,41018.1191,-23.6471,321.1930,2.9993,231.2802,91.1229,9.7528,27.5929
PJ62,06/13/2024 16:17:34.766,42852.4190,41028.5302,-23.6325,321.1942,2.9993,231.2814,91.1222,9.7552,27.5999
PJ62,06/13/2024 16:17:35.266,42862.8348,41038.9440,-23.6178,321.1954,2.9993,231.2825,91.1215,9.7577,27.6069
PJ62,06/13/2024 16:17:35.766,42873.2535,41049.3606,-23.6032,321.1966,2.9993,231.2837,91.1209,9.7602,27.6139
PJ62,06/13/2024 16:17:36.266,42883.6749,41059.7801,-23.5885,321.1978,2.9993,231.2849,91.1202,9.7627,27.6209
PJ62,06/13/2024 16:17:36.766,42894.0992,41070.2024,-23.5739,321.1990,2.9993,231.2861,91.1195,9.7651,27.6279
PJ62,06/13/2024 16:17:37.266,42904.5263,41080.6274,-23.5592,321.2002,2.9993,231.2873,91.1188,9.7676,27.6349
PJ62,06/13/2024 16:17:37.766,42914.9562,41091.0553,-23.5446,321.2014,2.9993,231.2884,91.1181,9.7701,27.6420
PJ62,06/13/2024 16:17:38.266,42925.3889,41101.4860,-23.5300,321.2026,2.9993,231.2896,91.1174,9.7726,27.6490
PJ62,06/13/2024 16:17:38.766,42935.8244,41111.9195,-23.5154,321.2038,2.9993,231.2908,91.1167,9.7751,27.6560
PJ62,06/13/2024 16:17:39.266,42946.2626,41122.3558,-23.5008,321.2050,2.9993,231.2920,91.1160,9.7775,27.6630
PJ62,06/13/2024 16:17:39.766,42956.7037,41132.7948,-23.4862,321.2062,2.9993,231.2931,91.1154,9.7800,27.6700
PJ62,06/13/2024 16:17:40.266,42967.1476,41143.2367,-23.4716,321.2074,2.9993,231.2943,91.1147,9.7825,27.6771
PJ62,06/13/2024 16:17:40.766,42977.5943,41153.6814,-23.4570,321.2086,2.9993,231.2955,91.1140,9.7850,27.6841
PJ62,06/13/2024 16:17:41.266,42988.0437,41164.1288,-23.4424,321.2098,2.9993,231.2967,91.1133,9.7875,27.6911
PJ62,06/13/2024 16:17:41.766,42998.4960,41174.5791,-23.4279,321.2111,2.9993,231.2979,91.1126,9.7900,27.6981
PJ62,06/13/2024 16:17:42.266,43008.9510,41185.0321,-23.4133,321.2123,2.9993,231.2990,91.1119,9.7924,27.7052
PJ62,06/13/2024 16:17:42.766,43019.4088,41195.4879,-23.3988,321.2135,2.9993,231.3002,91.1112,9.7949,27.7122
PJ62,06/13/2024 16:17:43.266,43029.8694,41205.9465,-23.3842,321.2147,2.9993,231.3014,91.1106,9.7974,27.7192
PJ62,06/13/2024 16:17:43.766,43040.3328,41216.4079,-23.3697,321.2159,2.9993,231.3026,91.1099,9.7999,27.7263
PJ62,06/13/2024 16:17:44.266,43050.7989,41226.8721,-23.3551,321.2171,2.9993,231.3037,91.1092,9.8024,27.7333
PJ62,06/13/2024 16:17:44.766,43061.2679,41237.3390,-23.3406,321.2183,2.9993,231.3049,91.1085,9.8049,27.7404
PJ62,06/13/2024 16:17:45.266,43071.7396,41247.8087,-23.3261,321.2195,2.9993,231.3061,91.1078,9.8074,27.7474
PJ62,06/13/2024 16:17:45.766,43082.2140,41258.2812,-23.3116,321.2207,2.9993,231.3073,91.1071,9.8099,27.7544
PJ62,06/13/2024 16:17:46.266,43092.6913,41268.7565,-23.2971,321.2219,2.9993,231.3084,91.1065,9.8123,27.7615
PJ62,06/13/2024 16:17:46.766,43103.1713,41279.2345,-23.2826,321.2231,2.9993,231.3096,91.1058,9.8148,27.7685
PJ62,06/13/2024 16:17:47.266,43113.6541,41289.7153,-23.2681,321.2243,2.9993,231.3108,91.1051,9.8173,27.7756
PJ62,06/13/2024 16:17:47.766,43124.1396,41300.1989,-23.2536,321.2255,2.9993,231.3120,91.1044,9.8198,27.7826
PJ62,06/13/2024 16:17:48.266,43134.6279,41310.6852,-23.2391,321.2267,2.9993,231.3132,91.1037,9.8223,27.7897
PJ62,06/13/2024 16:17:48.766,43145.1190,41321.1743,-23.2247,321.2279,2.9993,231.3143,91.1030,9.8248,27.7968
PJ62,06/13/2024 16:17:49.266,43155.6128,41331.6661,-23.2102,321.2291,2.9993,231.3155,91.1024,9.8273,27.8038
PJ62,06/13/2024 16:17:49.766,43166.1093,41342.1607,-23.1958,321.2303,2.9993,231.3167,91.1017,9.8298,27.8109
PJ62,06/13/2024 16:17:50.266,43176.6087,41352.6581,-23.1813,321.2315,2.9993,231.3179,91.1010,9.8323,27.8179
PJ62,06/13/2024 16:17:50.766,43187.1108,41363.1582,-23.1669,321.2327,2.9993,231.3190,91.1003,9.8348,27.8250
PJ62,06/13/2024 16:17:51.266,43197.6156,41373.6611,-23.1524,321.2339,2.9993,231.3202,91.0996,9.8373,27.8321
PJ62,06/13/2024 16:17:51.766,43208.1232,41384.1667,-23.1380,321.2351,2.9993,231.3214,91.0990,9.8398,27.8391
PJ62,06/13/2024 16:17:52.266,43218.6335,41394.6750,-23.1236,321.2363,2.9993,231.3226,91.0983,9.8423,27.8462
PJ62,06/13/2024 16:17:52.766,43229.1465,41405.1862,-23.1092,321.2375,2.9993,231.3238,91.0976,9.8448,27.8533
PJ62,06/13/2024 16:17:53.266,43239.6623,41415.7000,-23.0948,321.2387,2.9993,231.3249,91.0969,9.8473,27.8603
PJ62,06/13/2024 16:17:53.766,43250.1809,41426.2166,-23.0804,321.2399,2.9993,231.3261,91.0962,9.8498,27.8674
PJ62,06/13/2024 16:17:54.266,43260.7022,41436.7359,-23.0660,321.2411,2.9993,231.3273,91.0956,9.8523,27.8745
PJ62,06/13/2024 16:17:54.766,43271.2262,41447.2580,-23.0516,321.2423,2.9993,231.3285,91.0949,9.8548,27.8816
PJ62,06/13/2024 16:17:55.266,43281.7529,41457.7828,-23.0372,321.2435,2.9993,231.3296,91.0942,9.8573,27.8887
PJ62,06/13/2024 16:17:55.766,43292.2824,41468.3103,-23.0228,321.2447,2.9993,231.3308,91.0935,9.8598,27.8957
PJ62,06/13/2024 16:17:56.266,43302.8146,41478.8406,-23.0085,321.2459,2.9993,231.3320,91.0929,9.8623,27.9028
PJ62,06/13/2024 16:17:56.766,43313.3496,41489.3736,-22.9941,321.2471,2.9993,231.3332,91.0922,9.8648,27.9099
PJ62,06/13/2024 16:17:57.266,43323.8872,41499.9093,-22.9798,321.2483,2.9993,231.3344,91.0915,9.8673,27.9170
PJ62,06/13/2024 16:17:57.766,43334.4276,41510.4478,-22.9654,321.2495,2.9993,231.3355,91.0908,9.8698,27.9241
PJ62,06/13/2024 16:17:58.266,43344.9708,41520.9889,-22.9511,321.2507,2.9993,231.3367,91.0902,9.8723,27.9312
PJ62,06/13/2024 16:17:58.766,43355.5166,41531.5328,-22.9368,321.2519,2.9993,231.3379,91.0895,9.8748,27.9383
PJ62,06/13/2024 16:17:59.266,43366.0651,41542.0794,-22.9224,321.2531,2.9993,231.3391,91.0888,9.8773,27.9454
PJ62,06/13/2024 16:17:59.766,43376.6164,41552.6288,-22.9081,321.2543,2.9993,231.3402,91.0881,9.8798,27.9525
PJ62,06/13/2024 16:18:00.266,43387.1704,41563.1808,-22.8938,321.2555,2.9993,231.3414,91.0875,9.8824,27.9596
PJ62,06/13/2024 16:18:00.766,43397.7271,41573.7356,-22.8795,321.2568,2.9993,231.3426,91.0868,9.8849,27.9667
PJ62,06/13/2024 16:18:01.266,43408.2865,41584.2930,-22.8652,321.2580,2.9993,231.3438,91.0861,9.8874,27.9738
PJ62,06/13/2024 16:18:01.766,43418.8486,41594.8532,-22.8509,321.2592,2.9993,231.3450,91.0854,9.8899,27.9809
PJ62,06/13/2024 16:18:02.266,43429.4134,41605.4161,-22.8366,321.2604,2.9993,231.3461,91.0848,9.8924,27.9880
PJ62,06/13/2024 16:18:02.766,43439.9809,41615.9817,-22.8224,321.2616,2.9993,231.3473,91.0841,9.8949,27.9951
PJ62,06/13/2024 16:18:03.266,43450.5512,41626.5500,-22.8081,321.2628,2.9993,231.3485,91.0834,9.8974,28.0022
PJ62,06/13/2024 16:18:03.766,43461.1241,41637.1210,-22.7938,321.2640,2.9993,231.3497,91.0827,9.8999,28.0093
PJ62,06/13/2024 16:18:04.266,43471.6997,41647.6947,-22.7796,321.2652,2.9993,231.3508,91.0821,9.9024,28.0164
PJ62,06/13/2024 16:18:04.766,43482.2780,41658.2711,-22.7653,321.2664,2.9993,231.3520,91.0814,9.9050,28.0235
PJ62,06/13/2024 16:18:05.266,43492.8591,41668.8502,-22.7511,321.2676,2.9993,231.3532,91.0807,9.9075,28.0306
PJ62,06/13/2024 16:18:05.766,43503.4428,41679.4320,-22.7369,321.2688,2.9993,231.3544,91.0801,9.9100,28.0378
PJ62,06/13/2024 16:18:06.266,43514.0292,41690.0165,-22.7226,321.2700,2.9993,231.3555,91.0794,9.9125,28.0449
PJ62,06/13/2024 16:18:06.766,43524.6182,41700.6037,-22.7084,321.2712,2.9993,231.3567,91.0787,9.9150,28.0520
PJ62,06/13/2024 16:18:07.266,43535.2100,41711.1935,-22.6942,321.2724,2.9993,231.3579,91.0780,9.9175,28.0591
PJ62,06/13/2024 16:18:07.766,43545.8045,41721.7861,-22.6800,321.2736,2.9993,231.3591,91.0774,9.9201,28.0662
PJ62,06/13/2024 16:18:08.266,43556.4016,41732.3813,-22.6658,321.2748,2.9993,231.3603,91.0767,9.9226,28.0734
PJ62,06/13/2024 16:18:08.766,43567.0015,41742.9792,-22.6516,321.2760,2.9993,231.3614,91.0760,9.9251,28.0805
PJ62,06/13/2024 16:18:09.266,43577.6040,41753.5798,-22.6374,321.2772,2.9993,231.3626,91.0754,9.9276,28.0876
PJ62,06/13/2024 16:18:09.766,43588.2091,41764.1831,-22.6233,321.2784,2.9993,231.3638,91.0747,9.9301,28.0948
PJ62,06/13/2024 16:18:10.266,43598.8170,41774.7890,-22.6091,321.2796,2.9993,231.3650,91.0740,9.9327,28.1019
PJ62,06/13/2024 16:18:10.766,43609.4275,41785.3977,-22.5949,321.2808,2.9993,231.3661,91.0734,9.9352,28.1090
PJ62,06/13/2024 16:18:11.266,43620.0407,41796.0090,-22.5808,321.2820,2.9993,231.3673,91.0727,9.9377,28.1162
PJ62,06/13/2024 16:18:11.766,43630.6566,41806.6229,-22.5666,321.2832,2.9993,231.3685,91.0720,9.9402,28.1233
PJ62,06/13/2024 16:18:12.266,43641.2751,41817.2396,-22.5525,321.2844,2.9993,231.3697,91.0713,9.9428,28.1305
PJ62,06/13/2024 16:18:12.766,43651.8963,41827.8589,-22.5383,321.2856,2.9993,231.3709,91.0707,9.9453,28.1376
PJ62,06/13/2024 16:18:13.266,43662.5202,41838.4809,-22.5242,321.2868,2.9993,231.3720,91.0700,9.9478,28.1447
PJ62,06/13/2024 16:18:13.766,43673.1467,41849.1055,-22.5101,321.2880,2.9993,231.3732,91.0693,9.9503,28.1519
PJ62,06/13/2024 16:18:14.266,43683.7759,41859.7328,-22.4960,321.2892,2.9993,231.3744,91.0687,9.9529,28.1590
PJ62,06/13/2024 16:18:14.766,43694.4078,41870.3628,-22.4819,321.2904,2.9993,231.3756,91.0680,9.9554,28.1662
PJ62,06/13/2024 16:18:15.266,43705.0423,41880.9954,-22.4678,321.2917,2.9993,231.3767,91.0674,9.9579,28.1733
PJ62,06/13/2024 16:18:15.766,43715.6794,41891.6306,-22.4537,321.2929,2.9993,231.3779,91.0667,9.9604,28.1805
PJ62,06/13/2024 16:18:16.266,43726.3192,41902.2686,-22.4396,321.2941,2.9993,231.3791,91.0660,9.9630,28.1877
PJ62,06/13/2024 16:18:16.766,43736.9617,41912.9091,-22.4255,321.2953,2.9993,231.3803,91.0654,9.9655,28.1948
PJ62,06/13/2024 16:18:17.266,43747.6068,41923.5524,-22.4114,321.2965,2.9993,231.3815,91.0647,9.9680,28.2020
PJ62,06/13/2024 16:18:17.766,43758.2545,41934.1982,-22.3973,321.2977,2.9993,231.3826,91.0640,9.9706,28.2091
PJ62,06/13/2024 16:18:18.266,43768.9049,41944.8468,-22.3833,321.2989,2.9993,231.3838,91.0634,9.9731,28.2163
PJ62,06/13/2024 16:18:18.766,43779.5580,41955.4979,-22.3692,321.3001,2.9993,231.3850,91.0627,9.9756,28.2235
PJ62,06/13/2024 16:18:19.266,43790.2137,41966.1517,-22.3552,321.3013,2.9993,231.3862,91.0620,9.9782,28.2306
PJ62,06/13/2024 16:18:19.766,43800.8720,41976.8082,-22.3411,321.3025,2.9993,231.3873,91.0614,9.9807,28.2378
PJ62,06/13/2024 16:18:20.266,43811.5329,41987.4673,-22.3271,321.3037,2.9993,231.3885,91.0607,9.9832,28.2450
PJ62,06/13/2024 16:18:20.766,43822.1965,41998.1290,-22.3131,321.3049,2.9993,231.3897,91.0600,9.9858,28.2521
PJ62,06/13/2024 16:18:21.266,43832.8627,42008.7933,-22.2991,321.3061,2.9993,231.3909,91.0594,9.9883,28.2593
PJ62,06/13/2024 16:18:21.766,43843.5316,42019.4603,-22.2851,321.3073,2.9993,231.3920,91.0587,9.9908,28.2665
PJ62,06/13/2024 16:18:22.266,43854.2031,42030.1300,-22.2710,321.3085,2.9993,231.3932,91.0581,9.9934,28.2737
PJ62,06/13/2024 16:18:22.766,43864.8772,42040.8022,-22.2570,321.3097,2.9993,231.3944,91.0574,9.9959,28.2808
PJ62,06/13/2024 16:18:23.266,43875.5539,42051.4771,-22.2431,321.3109,2.9993,231.3956,91.0567,9.9985,28.2880
PJ62,06/13/2024 16:18:23.766,43886.2333,42062.1546,-22.2291,321.3121,2.9993,231.3968,91.0561,10.0010,28.2952
PJ62,06/13/2024 16:18:24.266,43896.9153,42072.8347,-22.2151,321.3133,2.9993,231.3979,91.0554,10.0035,28.3024
PJ62,06/13/2024 16:18:24.766,43907.5999,42083.5175,-22.2011,321.3145,2.9993,231.3991,91.0548,10.0061,28.3096
PJ62,06/13/2024 16:18:25.266,43918.2871,42094.2028,-22.1872,321.3157,2.9993,231.4003,91.0541,10.0086,28.3168
PJ62,06/13/2024 16:18:25.766,43928.9769,42104.8908,-22.1732,321.3169,2.9993,231.4015,91.0534,10.0112,28.3240
PJ62,06/13/2024 16:18:26.266,43939.6694,42115.5814,-22.1592,321.3181,2.9993,231.4026,91.0528,10.0137,28.3312
PJ62,06/13/2024 16:18:26.766,43950.3645,42126.2746,-22.1453,321.3193,2.9993,231.4038,91.0521,10.0162,28.3383
PJ62,06/13/2024 16:18:27.266,43961.0621,42136.9704,-22.1314,321.3205,2.9993,231.4050,91.0515,10.0188,28.3455
PJ62,06/13/2024 16:18:27.766,43971.7624,42147.6689,-22.1174,321.3218,2.9993,231.4062,91.0508,10.0213,28.3527
PJ62,06/13/2024 16:18:28.266,43982.4653,42158.3699,-22.1035,321.3230,2.9993,231.4074,91.0501,10.0239,28.3599
PJ62,06/13/2024 16:18:28.766,43993.1708,42169.0736,-22.0896,321.3242,2.9993,231.4085,91.0495,10.0264,28.3671
PJ62,06/13/2024 16:18:29.266,44003.8789,42179.7798,-22.0757,321.3254,2.9993,231.4097,91.0488,10.0290,28.3743
PJ62,06/13/2024 16:18:29.766,44014.5896,42190.4887,-22.0618,321.3266,2.9993,231.4109,91.0482,10.0315,28.3815
PJ62,06/13/2024 16:18:30.266,44025.3029,42201.2001,-22.0479,321.3278,2.9993,231.4121,91.0475,10.0341,28.3887
PJ62,06/13/2024 16:18:30.766,44036.0188,42211.9142,-22.0340,321.3290,2.9993,231.4132,91.0469,10.0366,28.3960
PJ62,06/13/2024 16:18:31.266,44046.7373,42222.6309,-22.0201,321.3302,2.9993,231.4144,91.0462,10.0391,28.4032
PJ62,06/13/2024 16:18:31.766,44057.4584,42233.3501,-22.0062,321.3314,2.9993,231.4156,91.0455,10.0417,28.4104
PJ62,06/13/2024 16:18:32.266,44068.1820,42244.0719,-21.9923,321.3326,2.9993,231.4168,91.0449,10.0442,28.4176
PJ62,06/13/2024 16:18:32.766,44078.9083,42254.7964,-21.9785,321.3338,2.9993,231.4180,91.0442,10.0468,28.4248
PJ62,06/13/2024 16:18:33.266,44089.6371,42265.5234,-21.9646,321.3350,2.9993,231.4191,91.0436,10.0493,28.4320
PJ62,06/13/2024 16:18:33.766,44100.3686,42276.2530,-21.9508,321.3362,2.9993,231.4203,91.0429,10.0519,28.4392
PJ62,06/13/2024 16:18:34.266,44111.1026,42286.9852,-21.9369,321.3374,2.9993,231.4215,91.0423,10.0544,28.4465
PJ62,06/13/2024 16:18:34.766,44121.8392,42297.7200,-21.9231,321.3386,2.9993,231.4227,91.0416,10.0570,28.4537
PJ62,06/13/2024 16:18:35.266,44132.5784,42308.4573,-21.9093,321.3398,2.9993,231.4238,91.0410,10.0596,28.4609
PJ62,06/13/2024 16:18:35.766,44143.3202,42319.1973,-21.8954,321.3410,2.9993,231.4250,91.0403,10.0621,28.4681
PJ62,06/13/2024 16:18:36.266,44154.0645,42329.9398,-21.8816,321.3422,2.9993,231.4262,91.0397,10.0647,28.4754
PJ62,06/13/2024 16:18:36.766,44164.8114,42340.6849,-21.8678,321.3434,2.9993,231.4274,91.0390,10.0672,28.4826
PJ62,06/13/2024 16:18:37.266,44175.5609,42351.4326,-21.8540,321.3446,2.9993,231.4286,91.0384,10.0698,28.4898
PJ62,06/13/2024 16:18:37.766,44186.3130,42362.1828,-21.8402,321.3458,2.9993,231.4297,91.0377,10.0723,28.4970
PJ62,06/13/2024 16:18:38.266,44197.0676,42372.9356,-21.8264,321.3470,2.9993,231.4309,91.0370,10.0749,28.5043
PJ62,06/13/2024 16:18:38.766,44207.8248,42383.6910,-21.8126,321.3483,2.9993,231.4321,91.0364,10.0774,28.5115
PJ62,06/13/2024 16:18:39.266,44218.5846,42394.4490,-21.7989,321.3495,2.9993,231.4333,91.0357,10.0800,28.5187
PJ62,06/13/2024 16:18:39.766,44229.3469,42405.2095,-21.7851,321.3507,2.9993,231.4344,91.0351,10.0826,28.5260
PJ62,06/13/2024 16:18:40.266,44240.1118,42415.9726,-21.7713,321.3519,2.9993,231.4356,91.0344,10.0851,28.5332
PJ62,06/13/2024 16:18:40.766,44250.8792,42426.7382,-21.7576,321.3531,2.9993,231.4368,91.0338,10.0877,28.5405
PJ62,06/13/2024 16:18:41.266,44261.6492,42437.5064,-21.7438,321.3543,2.9993,231.4380,91.0331,10.0902,28.5477
PJ62,06/13/2024 16:18:41.766,44272.4218,42448.2772,-21.7301,321.3555,2.9993,231.4391,91.0325,10.0928,28.5550
PJ62,06/13/2024 16:18:42.266,44283.1969,42459.0505,-21.7163,321.3567,2.9993,231.4403,91.0318,10.0954,28.5622
PJ62,06/13/2024 16:18:42.766,44293.9746,42469.8264,-21.7026,321.3579,2.9993,231.4415,91.0312,10.0979,28.5695
PJ62,06/13/2024 16:18:43.266,44304.7548,42480.6048,-21.6889,321.3591,2.9993,231.4427,91.0305,10.1005,28.5767
PJ62,06/13/2024 16:18:43.766,44315.5376,42491.3857,-21.6752,321.3603,2.9993,231.4439,91.0299,10.1030,28.5840
PJ62,06/13/2024 16:18:44.266,44326.3229,42502.1693,-21.6615,321.3615,2.9993,231.4450,91.0292,10.1056,28.5912
PJ62,06/13/2024 16:18:44.766,44337.1108,42512.9553,-21.6477,321.3627,2.9993,231.4462,91.0286,10.1082,28.5985
PJ62,06/13/2024 16:18:45.266,44347.9012,42523.7440,-21.6341,321.3639,2.9993,231.4474,91.0279,10.1107,28.6057
PJ62,06/13/2024 16:18:45.766,44358.6941,42534.5351,-21.6204,321.3651,2.9993,231.4486,91.0273,10.1133,28.6130
PJ62,06/13/2024 16:18:46.266,44369.4896,42545.3288,-21.6067,321.3663,2.9993,231.4497,91.0267,10.1159,28.6202
PJ62,06/13/2024 16:18:46.766,44380.2876,42556.1250,-21.5930,321.3675,2.9993,231.4509,91.0260,10.1184,28.6275
PJ62,06/13/2024 16:18:47.266,44391.0882,42566.9238,-21.5793,321.3687,2.9993,231.4521,91.0254,10.1210,28.6348
PJ62,06/13/2024 16:18:47.766,44401.8913,42577.7251,-21.5657,321.3699,2.9993,231.4533,91.0247,10.1236,28.6420
PJ62,06/13/2024 16:18:48.266,44412.6969,42588.5290,-21.5520,321.3711,2.9993,231.4545,91.0241,10.1261,28.6493
PJ62,06/13/2024 16:18:48.766,44423.5051,42599.3354,-21.5384,321.3724,2.9993,231.4556,91.0234,10.1287,28.6566
PJ62,06/13/2024 16:18:49.266,44434.3158,42610.1443,-21.5247,321.3736,2.9993,231.4568,91.0228,10.1313,28.6638
PJ62,06/13/2024 16:18:49.766,44445.1290,42620.9557,-21.5111,321.3748,2.9993,231.4580,91.0221,10.1339,28.6711
PJ62,06/13/2024 16:18:50.266,44455.9447,42631.7697,-21.4974,321.3760,2.9993,231.4592,91.0215,10.1364,28.6784
PJ62,06/13/2024 16:18:50.766,44466.7630,42642.5861,-21.4838,321.3772,2.9993,231.4603,91.0208,10.1390,28.6857
PJ62,06/13/2024 16:18:51.266,44477.5838,42653.4052,-21.4702,321.3784,2.9993,231.4615,91.0202,10.1416,28.6929
PJ62,06/13/2024 16:18:51.766,44488.4071,42664.2267,-21.4566,321.3796,2.9993,231.4627,91.0196,10.1441,28.7002
PJ62,06/13/2024 16:18:52.266,44499.2329,42675.0507,-21.4430,321.3808,2.9993,231.4639,91.0189,10.1467,28.7075
PJ62,06/13/2024 16:18:52.766,44510.0612,42685.8773,-21.4294,321.3820,2.9993,231.4651,91.0183,10.1493,28.7148
PJ62,06/13/2024 16:18:53.266,44520.8921,42696.7064,-21.4158,321.3832,2.9993,231.4662,91.0176,10.1519,28.7221
PJ62,06/13/2024 16:18:53.766,44531.7254,42707.5380,-21.4022,321.3844,2.9993,231.4674,91.0170,10.1544,28.7294
PJ62,06/13/2024 16:18:54.266,44542.5613,42718.3721,-21.3886,321.3856,2.9993,231.4686,91.0163,10.1570,28.7366
PJ62,06/13/2024 16:18:54.766,44553.3997,42729.2087,-21.3751,321.3868,2.9993,231.4698,91.0157,10.1596,28.7439
PJ62,06/13/2024 16:18:55.266,44564.2406,42740.0479,-21.3615,321.3880,2.9993,231.4709,91.0150,10.1622,28.7512
PJ62,06/13/2024 16:18:55.766,44575.0840,42750.8895,-21.3479,321.3892,2.9993,231.4721,91.0144,10.1648,28.7585
PJ62,06/13/2024 16:18:56.266,44585.9299,42761.7336,-21.3344,321.3904,2.9993,231.4733,91.0138,10.1673,28.7658
PJ62,06/13/2024 16:18:56.766,44596.7783,42772.5803,-21.3208,321.3916,2.9993,231.4745,91.0131,10.1699,28.7731
PJ62,06/13/2024 16:18:57.266,44607.6292,42783.4294,-21.3073,321.3928,2.9993,231.4756,91.0125,10.1725,28.7804
PJ62,06/13/2024 16:18:57.766,44618.4826,42794.2811,-21.2938,321.3940,2.9993,231.4768,91.0118,10.1751,28.7877
PJ62,06/13/2024 16:18:58.266,44629.3385,42805.1352,-21.2803,321.3953,2.9993,231.4780,91.0112,10.1776,28.7950
PJ62,06/13/2024 16:18:58.766,44640.1969,42815.9919,-21.2667,321.3965,2.9993,231.4792,91.0106,10.1802,28.8023
PJ62,06/13/2024 16:18:59.266,44651.0578,42826.8510,-21.2532,321.3977,2.9993,231.4804,91.0099,10.1828,28.8096
PJ62,06/13/2024 16:18:59.766,44661.9212,42837.7126,-21.2397,321.3989,2.9993,231.4815,91.0093,10.1854,28.8169
PJ62,06/13/2024 16:19:00.266,44672.7870,42848.5767,-21.2262,321.4001,2.9993,231.4827,91.0086,10.1880,28.8242
PJ62,06/13/2024 16:19:00.766,44683.6554,42859.4433,-21.2127,321.4013,2.9993,231.4839,91.0080,10.1906,28.8315
PJ62,06/13/2024 16:19:01.266,44694.5262,42870.3124,-21.1992,321.4025,2.9993,231.4851,91.0074,10.1931,28.8389
PJ62,06/13/2024 16:19:01.766,44705.3995,42881.1840,-21.1858,321.4037,2.9993,231.4862,91.0067,10.1957,28.8462
PJ62,06/13/2024 16:19:02.266,44716.2753,42892.0581,-21.1723,321.4049,2.9993,231.4874,91.0061,10.1983,28.8535
PJ62,06/13/2024 16:19:02.766,44727.1536,42902.9346,-21.1588,321.4061,2.9993,231.4886,91.0055,10.2009,28.8608
PJ62,06/13/2024 16:19:03.266,44738.0344,42913.8136,-21.1454,321.4073,2.9993,231.4898,91.0048,10.2035,28.8681
PJ62,06/13/2024 16:19:03.766,44748.9176,42924.6952,-21.1319,321.4085,2.9993,231.4910,91.0042,10.2061,28.8754
PJ62,06/13/2024 16:19:04.266,44759.8033,42935.5791,-21.1185,321.4097,2.9993,231.4921,91.0035,10.2087,28.8828
PJ62,06/13/2024 16:19:04.766,44770.6915,42946.4656,-21.1050,321.4109,2.9993,231.4933,91.0029,10.2113,28.8901
PJ62,06/13/2024 16:19:05.266,44781.5822,42957.3545,-21.0916,321.4121,2.9993,231.4945,91.0023,10.2138,28.8974
PJ62,06/13/2024 16:19:05.766,44792.4753,42968.2459,-21.0782,321.4133,2.9993,231.4957,91.0016,10.2164,28.9047
PJ62,06/13/2024 16:19:06.266,44803.3709,42979.1398,-21.0647,321.4145,2.9993,231.4968,91.0010,10.2190,28.9121
